Article title,Article text
Uncovering Human+AI opportunities through experiments,"We’ve talked a lot about the human+AI approach, and for good reason. Humans and artificial intelligence working together can accomplish so much more than either can do apart. But it’s not always clear how to begin harnessing the potential of these powerful collaborations.That’s where experimentation comes in. Purposeful experiments on the use of human+AI systems in your workplace can help you uncover the path to new business value. We’ve done experiments with the human+AI approach, and the lessons we learned can help you to craft your own experiment and use it to ensure that when there is change, it’s for the better.And it’s more important than ever to ensure that we’re implementing AI thoughtfully. 2019 focused the business world’s attention on the needs of stakeholders beyond the shareholder, including the need for greater security for employees and greater equality of opportunity in communities. The pandemic and recession of 2020 deepened those needs. Then, at the end of 2020, research revealed that machines were taking over tasks from humans faster than ever, the result of shifts driven by the pandemic and recession. And it’s well understood that those with lower levels of skills and education are at the most risk, since automation and AI take on lower complexity tasks most readily.As an AI tech researcher, building and promoting AI systems, I might have wondered whether we’re only making matters worse if I hadn’t learned otherwise from a prior experiment. It was run at our Lab and Accenture’s innovation hub, The Dock, in Dublin. My colleagues and I had co-created and tested a new role for workers who had an AI teammate. You can read more about our experiment at Sloan Management Review, but in short: bringing AI into the workforce doesn’t have to be a zero-sum game. It’s not human versus AI.In fact, our experiment proved that people gained valuable skills and knowledge while training an AI system designed to help them in their roles. People were enabled to teach their AI colleague, improving the accuracy of the process for customers. We then saw how the up-skilled workers could support the development of new products and services. Employee up-skilling, customer service improvement and enterprise value – all as a result of how we had experimented with AI.For me personally, this was a uniquely interesting project. People often cite lessons from history that technology innovations create more jobs than they eliminate – but these had fallen short of being completely reassuring for me. What if this time it’s different? It certainly feels different from previous waves of automation. Machines are getting ever better at mimicking activities we consider especially human, like talking and reasoning. Can we make sure that new jobs are created, and that it happens in time to not leave people behind?We ran our project as an experiment precisely because we had more questions than answers (these and many others). As you’ll see below, the experiment showed that the outcomes we valued were possible and illuminated practical steps to make them real. You can use a similar approach to map the steps from your organization’s shared values to new human+AI value in your business. Where do you start? Here are guidelines based on our experience, along with examples of what they helped us to learn.For many teams, experiments are unfamiliar. Projects with more certain outcomes are the norm. Some may use “A/B testing” of alternatives, but that essentially precludes learning about “unknown unknowns.” Others might use the word experiment to mean “let’s try X, and who knows what will happen!” But if you haven’t done the homework to shape a crisp hypothesis, you might not be asking the questions that will result in the greatest learning.We planned to test our hypothesis by enhancing an AI system that was already in place. Registered nurses working as medical coders had been using the existing AI system to help them annotate medical records. The records, produced as patients interact with care providers, are often unstructured. Annotating them with standardized codes helps with payment processing and data analysis that can improve patient care.We found that the existing AI was not a medical know-it-all. Rather, it learned from the medical coders, who had extensive medical knowledge and clinical experience and used it to help improve the system’s outputs. That learning was a clunky process, though. It required coders to correct the AI several times before a data scientist was alerted to update the AI’s knowledge base. So, the relationship between the old system and the medical coders did not fit our vision of being “symbiotic.” To create symbiosis, we needed to tighten the loop between the coders and the AI. The AI would continue help the coders, but the coders would take on a direct role in teaching the AI. Ultimately, the new role was a success. Medical coders who had no previous data science training learned to take on the role of training the AI. The accuracy of AI training by the coders was high, and they strongly agreed that they were acquiring new knowledge and skills; meanwhile, assessments also showed that coders could apply the new concepts to other scenarios. Eight out of nine coders were more positive about working with AI than they had been prior to taking part in the experiment.It’s going to be quite some time until AI surpasses human abilities in many areas. Meanwhile, there’s much value to be had by teaming humans and AI together. Spotting that value and how to tap it sustainably and responsibly in your context might be best discovered through an experiment like ours.This research was a collaboration between colleagues at Accenture Labs, The Dock, Accenture Research, Accenture Insights Driven Health and Dr. Claire O’Connell, Irish Science Writer of the Year 2016.To learn more about our ongoing work in the human+AI space or about how an experimental approach can help you unlock its value for your business, contact Diarmuid Cahalane.

"
Neuromorphic computing brings intelligence to the edge,"Today, it seems everything is getting “smart”. From home appliances to vehicles to industrial equipment, more and more products and services are using artificial intelligence—AI—to interpret commands, analyze data, recognize patterns, and make decisions for us.It’s easy to see why AI-powered products are so popular. Smart interfaces let people control devices by voice and gesture rather than buttons or touchscreens. It’s a much more natural way to interact with a device.AI can also make a product more autonomous, relieving us from tedious work or repetitive activities. On top of this, smart products can enable data analysis and continuous optimization, such as monitoring and alerting us about our health or predicting when a piece of equipment needs to be serviced or replaced.Taking AI to the edgeThe catch? The successes of smart devices to date are fueling demand for ever more sophisticated AI-powered experiences. And we’re starting to hit the limits of what existing hardware can deliver.Much of the processing that powers today’s smart products is actually handled remotely (in the cloud or a data center) where there’s enough computing power to run the necessary algorithms. This means that a network connection is essential, and that can also increase latency as data is transferred back and forth. There are also real and perceived data privacy considerations to think about when sending some kinds of data to the cloud.These considerations point to advantages of putting more of the smart processing within the device itself. This is known as “edge AI” since the processing is done in devices at the edge of the network rather than the centralized cloud.But edge processors are often constrained to be compact, and many are mobile, which often means powered by batteries. How can we run power-hungry AI algorithms on smaller, low-power edge devices? For that, we’re going to need some new thinking about how AI hardware is designed.Time for some brain powerThis is where neuromorphic computing comes in. It’s a new kind of computing architecture based on the way a biological brain processes information.Consider the fact that the average human brain contains between 80 and 100 billion neurons, each of which works highly efficiently and asynchronously to provide massive parallel processing. It’s this power and efficiency combination that enables us to be so smart without needing to continuously ingest vast amounts of energy.One of the most promising forms of neuromorphic computing uses “spiking neural networks” to emulate the way a biological neuron fires (or “spikes”) to transmit a signal before returning to a silent state.The result is a system which is far more power efficient than the artificial neural networks used for most AI systems today. And that efficiency opens up the possibility of carrying out much more AI processing on smaller low-power devices at the network edge.In fact, in addition to high efficiency, neuromorphic systems have several key advantages:Some way to go … but the journey will be worth itWe’ve already seen a lot of progress in scaling and industrializing neuromorphic architectures. Accenture Labs has been experimenting with Intel’s Loihi system since 2019, for example.But there are still challenges to resolve in building complete neuromorphic solutions. For a start, existing machine learning algorithms won’t be directly compatible. So some modification or rework will be needed for them to take advantage of a neuromorphic system.What’s more, to scale up adoption, we need the tools for developing, debugging, and deploying neuromorphic solutions to be as robust and user-friendly as the tools we already have for existing AI hardware. Finally, the processors themselves are still in development. There are several research-grade chips available now, but none yet being produced at the large industrial scale of CPUs and GPUs.In an emerging field, challenges like these are to be expected. But as the technology matures, the potential business benefits are significant. Early use cases are likely to be in areas like adaptive robots, smart vehicles, and advanced consumer interfaces.Neuromorphic is made for the edgeAs AI-enabled services become ever more pervasive, organizations will need to think about how their computational strategies need to evolve to keep pace with edge technology—and with customer expectations.Neuromorphic processors and sensors will fill an important niche in that strategy by enabling real-time intelligence and continuous onboard learning—on a tight energy budget—at the network edge.For many businesses, that’s going to be a key source of future competitive advantage. So it’s important to understand the potential and start experimenting with neuromorphic now.To learn more about this technology, click here to read our recent report."
Developing energy-efficient machine learning,"Machine learning is everywhere. It now drives everything from tumor-detecting algorithms to facial recognition programs and, for those who remember Silicon Valley, an app that tells you whether or not something is a hot dog.This type of artificial intelligence is now so ubiquitous that we don’t think twice about it. It’s foundational technology. But as people have gotten used to “ML everywhere,” they’ve overlooked one of the challenges with machine learning: its energy impact. We’re working to mitigate that impact, looking toward sustainable, energy-efficient machine learning.Today, training highly complex models often requires staggering energy consumption. Researchers who reviewed a prominent architecture used for natural language processing found that training the model once required more than 650,000kWh of energy over 84 hours. This generated roughly the same estimated CO2 emissions impact as 57 humans would over the course of an entire year of their lives.Without new approaches, machine learning’s energy impact could quickly become unsustainable. So how can we use it responsibly?To start, we need a good understanding of the relationship between the approaches used to train a model and the energy they require. We conducted several experiments to measure energy consumption for model training, tweaking different parameters of the architecture.We used a publicly available data set introduced by the British statistician and biologist Ronald Fisher in 1936. For each of three species of iris flowers, it contains 50 samples. We decided to investigate what happens when we train a small neural network on this (tiny!) data set.Iris virginica. Photo by Frank Mayfield.A machine learning algorithm makes a number of passes, or “epochs,” over a data set while being trained. In our research, there was always a threshold of epochs at which the accuracy of the model quickly plateaued, but energy consumption continued to increase. For example, as we progressed through the training, the model consumed only 964 joules of energy to achieve a training accuracy of 96.17%. But to gain an additional 2.5% accuracy improvement, the model required more than 15 times more energy in additional training – 15,077 additional joules!To put that in practical terms, that amount of energy could light a 7W LED lightbulb in a rural household for almost 40 minutes. If that doesn’t seem like much of an impact at first glance, remember what we said about machine learning being ubiquitous. If we can save even small amounts of energy each time machine learning models are trained, we could have a significant impact on energy use and sustainability.We also found that larger training data sets require significantly more energy to train models on (as you might expect) but don’t necessarily lead to a proportional benefit in accuracy. In one experiment with a small convolutional neural network (CNN) model, we tried using just 70% of the training data and compared that with the results of using the entire set. Using the whole set consumed 47% more energy, but the resulting model’s accuracy barely outperformed the one trained on just 70% of the set. The improvement in accuracy wasn’t even 1%.In short: there are viable paths today to training machine learning models in a sustainable, energy-efficient way. You might start by thinking about your use case: just how accurate does your model need to be? If you’re classifying medical imaging to help doctors diagnose patients, maximizing accuracy via more training epochs or a larger data set may be worth the extra energy impact. If you’re using the technology for a less critical purpose, there might be a lower accuracy target that would meet your needs and save energy in training.There are other technological options to consider as well. Do you even need to create and train a new model from scratch? Transfer learning, where an existing model is repurposed for a different task, may be another option to save energy as well as time.We’re proposing an overall approach for machine learning that’s akin to what’s done when doing final software testing to triage any remaining bugs in a system. In those cases, the software’s overall reliability level is balanced against the effort that would be required to find and remove any further bugs without introducing new ones. If that effort would be highly intensive and the software is already acceptably reliable, the software is released.We need a similar approach to make informed decisions about training and model accuracy while being energy efficient with ML. We’re creating an advisor that highlights the implications of ML design, development, and testing choices on energy efficiency and sustainability. And don’t forget the ongoing rapid advances in specialized hardware and computing frameworks for machine learning. Traditional computing architectures need a lot of power to perform machine learning tasks. But approaches like neuromorphic computing (which our colleagues in the Future Technologies group are working on) are a better match for machine learning needs, and as they reach maturity, they’ll provide another path toward energy-efficient ML.There’s a growing community and effort around creating more efficient and sustainable machine learning, and for good reason. Stay tuned to learn more about our research here at Labs! Want more information about our work, or interested in collaborating? Contact Vibhu Sharma and Vikrant Kaulgud."
Battling misinformation: detecting malicious deepfakes,"The term “deepfakes” has become well-known as AI-generated videos of real people, including prominent government and business leaders, have become more common. And while the original term referred to altered images and videos, deepfakes have branched out into a slightly broader definition to include spoofed audio too. Earlier this year we talked about using deepfakes for good, an area that Labs continues to explore. At the same time, we know that bad actors will continue their efforts to use deepfakes for malicious reasons – so we’re also exploring ways to automatically detect them and stop their spread.Many researchers have tried to train artificial intelligence models to detect deepfaked videos or images. One type of model in particular, a convolutional neural network, is very well known in the space. These models tend to perform well with training data; they can teach themselves to detect deepfaked images and videos from a curated dataset. But they often struggle to detect deepfakes “in the wild” when presented with new data. It’s a bit like performing great on a practice exam but failing the real test.Why is this happening? It has a lot to do with the way these AI models learn. What we’ve seen is that when the models learn from the training data (curated collections of real and fake videos and images), they’re cheating. They’re not learning from the digital artifacts that would suggest something might be a deepfake, like identifying the blending occurring between forged and non-forged regions of an image. Instead, they’re learning which faces belong to which category of data. If a certain face shows up repeatedly among the faked training data, the next time the model sees that face, it says it’s found a deepfake. They’ve basically learned a shortcut to find deepfakes in the training data – a cheat for the “practice test” that won’t work in the real world.We set out to build a better approach. We developed an ensemble of models, using some of the previously known methods as well as patent-pending novel approaches we developed here at Accenture’s DC Cyber Lab. The models learn different features of the content being analyzed. This helps minimize the chances that the results will be based on a “cheat.” Once each model has done its job, the solution calculates the likelihood that the content being examined is the result of deepfake technology.We tested our approach on the “Celeb-DF” dataset. Two other well-known models have also been benchmarked against this dataset, which gave us a chance to compare our solution’s performance to others. Using the two metrics they leveraged, we found that our approach led to a more robust and reliable analysis. On average precision – the accuracy of a model when it predicts that a piece of content is a deepfake – our solution scored about 9% and 32% better than the other two models. Our approach also significantly outperformed the same models on the ability to identify deepfakes without incorrectly flagging real data as fake.We see solutions like ours as part of a multi-pronged effort to protect and defend against malicious deepfakes. Faked videos and audio can be easily propagated through social media to spread misinformation or disinformation, which not only affects those being misled, but hurts social media platforms and news organizations themselves by eroding trust. These organizations have good reason for concern about malicious deepfake content being circulated on their platforms, but human content moderators need help from automated detection algorithms like ours to stay ahead of the increasing stream of fakes.And while misinformation campaigns will certainly be fertile ground for deepfakes, the use cases will not end there. As time goes on, there will be many more direct attacks. A European energy firm fell victim to direct attack with a deepfaked voice: a CEO was on the phone with someone he believed was his boss, the CEO of the parent organization. Unfortunately, the person on the other end of the line was not his boss but rather software impersonating his boss. The caller requested an urgent transfer of funds to a supplier. Believing the call was authentic, the executive complied. The company was defrauded out of $243,000 and alarm bells were only set off once the fraudster called back requesting a second transfer.As time moves forward, integrating automated software solutions like ours to content screening and perhaps even direct communications systems will be crucial to the battle against malicious deepfake content. Of course, as deepfake detection improves, so will the deepfakes themselves. That’s why it’s critical for researchers in this space to continue sharing ideas and building on previous efforts. Be on the lookout for our soon-to-be-published paper, “An Exploration into Multiple Deepfake Detection Approaches and the Case for Model Stacking” which will outline both successful and failed approaches.For more information about deepfake detection work from our DC Cyber Lab, contact Neil Liberman and Malek Ben Salem. "
Tackling medical misinformation in social media with AI,"As COVID-19 has spread throughout the world, it has driven more and more of our lives online. We’re relying on online shopping to buy goods and services, digital collaboration tools for work and learning – and increasingly, on social media platforms for information about the pandemic. A recent study saw a 25% increase in the volume of posts on Twitter since the spread of COVID-19 began. Unfortunately, some of that increasing volume includes misinformation about COVID-19 – enough that Twitter outlined the criteria it uses to assess and remove misleading pandemic information on its platform.Misinformation online isn’t an isolated phenomenon related to COVID-19. A well-known 2018 MIT study found that misinformation spreads rapidly online no matter the topic, reaching more people than the truth and spreading faster. Unintentional sharing of incorrect information, sensationalism, rumor, and urban legends proliferate; we see spamming and trolling attempts; we even see complex and deliberate attempts to misinform, like deepfakes.Working with Indraprastha Institute of Information Technology Delhi, we’ve developed a robust AI-driven approach to this problem. Our solution: a semi-supervised end-to-end attention neural network that detects Twitter posts with misinformation about COVID-19. In early pilots on a dataset of more than 21 million COVID-19-related tweets, it identifies posts with misinformation with 95% accuracy, significantly outperforming comparable algorithms.This kind of semi-automated detection is key in light of the growing misinformation challenge. When it comes to COVID-19, the WHO director general stated recently that “We’re not just fighting an epidemic; we’re fighting an infodemic.” The spread, speed and complexity of misinformation in social media is overwhelming the human capacity to manually fact-check and regulate it, and companies are increasingly deploying artificial intelligence to assist human fact-checkers. Still, most current AI models need humans to manually label or categorize large amounts of data before the systems can work. Even then, they struggle to identify misinformation that differs from what was found in the training data.With the evolving avalanche of misinformation about COVID-19, these are significant challenges. The types of related misinformation range from incorrect health advice (for example, “eating garlic cures the virus,”) to false information about its origin and spread (for example, “5G networks are related to the spread of the virus,”) and false information about its severity (“Coronavirus is just like a normal cold, or a mild flu”). It’s hard to say which of these causes the most harm, but all are potentially dangerous to people’s health and safety.Unlike other attempts at AI detection of misinformation, our solution considers multiple pieces of context to determine if information is genuine. It doesn’t just look at the content of a tweet, but also information about the user who posted it, for example – and finds the right balance with which to weigh those inputs.It’s semi-supervised in that it can leverage both labeled and unlabeled data; it learns the semantics and meaning from unlabeled data.Why end-to-end? Because it also keeps up with changing information and emerging misinformation trends by leveraging external knowledge (from both reliable and unreliable sources). And finally, it’s explainable – it can tell you why it thinks a particular post contains misinformation.Our approach uses linguistic analysis of the message content itself, such as the terms in the post, incongruity and sarcasm, the sentiment expressed, and so on. But it can also look at the background of the user, the social network context, number of reposts, etc., to find the tweet’s virality – false and sensational viral posts tend to spread faster and wider. It also incorporates automated checking of the topic and claims against fact-checking sites such as Snopes in real-time. Being able to identify individual claims within a larger piece of content helps catch misinformation embedded in otherwise innocuous material – something that other approaches often miss. None of these approaches may be effective while applied individually, but they can be quite powerful when applied together.Just how powerful? To test our approach, we began by developing a dataset of publicly available tweets. The dataset is a mix of both labeled and unlabeled posts – more than 45,000 labeled tweets, about 60% of which contained misinformation, and more than 21 million additional unlabeled COVID-related tweets We compared the accuracy of the model on this dataset with seven state-of-the-art models for detection of misinformation, and it outperformed them all by at least 9%. We’re in the process of doing additional testing on other published datasets.This is an early effort, but with promising results, especially since our AI can quickly respond to emerging events that generate more misinformation. It could be easily incorporated into workstreams to assist human moderators, identifying possible misinformation with supporting information. This would not only make it easier for moderators to find and remove misinformation, but potentially respond to those who inadvertently shared the content with links to reliable sources. Over time, this could reduce the amount of misinformation that’s inadvertently shared in the first place.We are working to make the system scalable and capable of tackling a wide range of topics, pandemic related or otherwise. Stay tuned to learn more about our efforts!The authors would like to acknowledge Professor Tanmoy Chakraborty of Indraprastha Institute of Information Technology Delhi for his collaboration on this research. For more information about our work in this space, contact Shubhashis Sengupta."
Why AI’s fairness hinges on who develops it,"Using algorithms for decision-making offers huge benefits. From reducing drug discovery times, to speeding up and increasing the accuracy of medical diagnoses, to helping to feed the world by boosting agricultural productivity, algorithms contribute to progress in many different spaces.And using an algorithm to make a decision takes emotion out of the equation, giving a more fair, unbiased decision – right? Well, maybe not. In practice, we’ve seen this isn’t always the case.Résumé-scanning algorithms have overlooked female candidates for technical positions. Medical imaging diagnostic systems have failed for dark-skinned patients. Criminal sentencing algorithms have discriminated against black defendants. The list goes on.There are many reasons algorithms can make biased decisions. Even a perfectly “fair” algorithm can lead to biased decisions if it’s used incorrectly in a real-world environment. In that case, it’s a lack of transparency around the way the system is used that often causes problems. But I want to focus on here on bias that’s encoded during development – for example, if the data used to train an algorithm in the first place is biased.Without concerted effort in the model development process, bias can be encoded into all of the decisions that the resulting algorithm makes. Humans make biased decisions all of the time, of course. But automated algorithmic decision-making can be scaled to impact huge populations at the click of a button. That makes the risk of encoding bias into an algorithm much worse. And with algorithms being used to make more decisions in more aspects of our daily lives, we need to identify, quantify and address potential bias at all stages of the model life cycle. I’ve been leading a key Accenture Labs effort in this space in collaboration with our global Responsible AI practice and the Dock, our global innovation center. We’ve developed tools that let data scientists quantitatively assess for fairness across the end-to-end model life cycle. This includes state-of-the-art black-box AI models. Many of the algorithms developed before it became the norm to check for bias fall into this category. Those models are already in use and making critical decisions today.Accenture’s Responsible AI practice conducted a week-long hackathon with the Alan Turing Institute in 2018, aimed at translating existing qualitative definitions of fairness into quantitative measures. Building on those efforts, we developed a proof of concept for an algorithmic fairness tool – one that presents its results in a way that is understandable to both data scientists and business users. We tested and refined the tool in a pilot with industry experts at a financial services company.The algorithmic fairness tool works on real-world problems, taking this academic thinking from a proof of concept into everyday life. Although we initially applied it to financial services, we are now applying it to a number of industry use cases including health, public service and HR. To make the tool relevant for real-world problems, we had to reexamine a number of assumptions. Many assumptions make sense when using small, clean datasets and straightforward scenarios, but don’t work for complex data in real-life settings. Technical solutions can address many of these, alongside governance and standards to guide the data scientists and business users. Interpreting the outcomes of fairness metrics isn’t always straightforward – we almost always need a deep dive to determine the root cause of potential bias. Working on the technical side and having the right tools, governance and processes to assess and address fairness is both important and fascinating to me. But just as important to address bias is tackling the lack of diversity in the artificial intelligence field.Women and ethnic minorities remain underrepresented in computer science both in university and in the workforce. This lack of diversity leads to one of the most difficult-to-combat types of bias: unconscious bias. Diversity among experts helps ensure that the potential impacts (and in this case, biases) of a technology are considered from multiple perspectives from the start. Without that diversity, the chance for bias increases sharply.And this kind of bias can lead to life or death situations. For example, we’ve seen instances of facial recognition systems not recognizing black women as humans due to training data being mainly from white males. This would have serious implications in a self-driving car looking to determine if there is anyone in its path. Unfortunately this isn’t a new problem in tech: 20 years ago, due to crash test dummies being based on mainly on the adult male body, women (and children) were much more likely to die in car crashes.This long-standing problem is much harder to address than the technical one. It takes concerted effort over time from a wide range of stakeholders across society, including industry, government, and educators.  But we can and must address it, and we need efforts on multiple fronts.Last year I co-sponsored the Accenture’s six week Women in Data Sci Accelerator in Dublin, which is now an annual event being scaled across other countries. The goal of the Accelerator is to empower women already in careers working with data with the skills required to be a data scientist.There is also a longer-term effort of working with the younger generation. Only about a quarter of computer science undergraduates are female. Unless we address this imbalance, it will be very difficult to address the continued imbalance in the workforce. So, I focus most of my attention in getting more girls and young women interested in the options out there for a career in STEM.I work with third level institutions to shape new data science and AI courses. I also help them think about how to make these courses, and the way they are advertised, more attractive to females – sometimes by tackling the already ingrained unconscious bias that often already exists at this stage.I’ve developed efforts for second level students as well. Initiatives that I’ve rolled out here include a girls-only work experience week to learn about STEM, and also sponsoring Junior Math Achievement weekend classes for about 100 11-15 year-olds, aimed at giving children who are good at mathematics a place to excel and have fun at the subject. The sponsorship is contingent on ensuring good representation across both males and females and also across disadvantaged and privileged schools.And finally, because all the research shows “You can’t be what you can’t see,” I make myself get out there and speak on these topics (getting myself out of my comfort zone!) to give younger women a role model.Fairness in algorithmic decision making is of growing importance. But making sure that it becomes the norm depends on both technical and societal solutions. The technical piece has to be addressed by the people already in place with expertise, but the second part – ensuring diversity in those groups of experts going forward – is something we all have an obligation, and an opportunity to make happen.The efforts I’ve been part of to date do make a difference, but we can and must do more. By making sure that younger generations of all backgrounds, ethnicities and gender get the opportunities and feel empowered to pursue careers in STEM and specifically AI, we can help apply this technology to its full potential for everyone.To learn more about our efforts in algorithmic fairness or get involved with our efforts to increase diversity in STEM and AI research, contact Medb Corcoran."
